release_id,date_utc,issue,pr,cohort_id,change_summary,expected_metric,evaluation_window_start,evaluation_window_end,result
R2026-07-30-a,2026-07-30,DEV-585,1956,C01,Server-render and hydrate funding program details,No-JS HTML contains program entities; GSC impressions on program URLs,2026-07-31,2026-08-28,pending
R2026-07-30-b,2026-07-30,DEV-584,1957,C03,Server-render community project entities,No-JS HTML contains project entities; GSC impressions on community URLs,2026-07-31,2026-08-28,pending
R2026-07-30-c,2026-07-30,DEV-591,1954,C05,Truthful article date/source model for knowledge pages,No false-freshness dates; knowledge-page citation share in Profound,2026-07-31,2026-08-28,pending
R2026-07-30-d,2026-07-30,DEV-590,1953,C08,Explicit robots groups for search/user crawlers; allow CCBot and Bytespider,Agent Analytics crawler hits from newly allowed agents,2026-07-31,2026-08-28,pending
R2026-07-31-a,2026-07-31,DEV-593,1955,C07,"Populate LLM URL index, strip docs chrome, cover all three audiences",llms.txt resolves to live URLs across all three lanes,2026-07-31,2026-08-28,pending
R2026-07-31-b,2026-07-31,DEV-587,,,"Profound config fix: map Karma/KarmaHQ/Karma Nonprofit Research aliases to the owned asset; add entity-parser disambiguation; blacklist Credit Karma, Fanpage Karma, KarmaKonnect",Visibility Score becomes non-zero and measurable (was 0% with 0 mapped aliases),2026-07-31,2026-08-14,"applied; alias mapping verified in Name Matching, but the same-day non-zero reading did not persist: the 2026-08-03 audit shows unbranded Visibility Score flat at 0% for Jul 31 - Aug 2 and Karma absent from the 82-asset Visibility Score Rank. The honest baseline is 0% visibility; treat any pre-2026-07-31 Profound reading as unusable"
R2026-07-31-c,2026-07-31,DEV-598,,,"Add 12 competitor domains as citation category Competition (candid.org, guidestar.org, fluxx.io, submittable.com, instrumentl.com, blackbaud.com, foundant.com, smartsimple.com, sopact.com, dapplehq.com, charitynavigator.org, grants.gov)",Citation Categories gains a Competition bucket; owned-vs-competitor citation share becomes measurable,2026-07-31,2026-08-14,applied
R2026-07-31-d,2026-07-31,DEV-599,,,Move 17 branded prompts from Visibility to Sentiment per Profound's own best-practice warning,Visibility Score stops reading a construction-guaranteed 100% and reflects unbranded discovery,2026-07-31,2026-08-14,applied and verified after reload
R2026-07-31-e,2026-07-31,DEV-609,1955,C07,"Consistent three-audience self-description across /agents.md, the generated /llms.txt and the Organization JSON-LD. Rode the AEO-10 branch, so it reached main in the same merge (8a06d27cd); the feature commit is 3acd44c0b",Answer engines describe Karma consistently across agent-facing surfaces; fewer miscategorised entity mentions,2026-07-31,2026-08-28,pending
R2026-08-03-a,2026-08-03,DEV-592,1961,,"Normalized answer-engine referrer classification with write-once first-touch attribution on every Mixpanel event, plus this release annotation log","AI-referral sessions become attributable to a source and to a release; no URL cohort of its own (instrumentation, site-wide)",2026-08-04,2026-09-01,pending
R2026-08-03-b,2026-08-03,DEV-594,1960,,"Replay the last-known-good indexability decision for a bounded window when the indexer lookup fails, instead of failing closed to noindex on every error. Remembered redirects are never replayed",Fewer spurious noindex responses on project pages during indexer blips; no URL cohort defined for project pages,2026-08-04,2026-09-01,pending
R2026-08-03-c,2026-08-03,DEV-586,1962,C03,"Consolidate community sub-pages onto the community root canonical, prune non-self-canonical sub-pages from the communities sitemap, and add a dependency-free sitemap content crawler with drift assertions. Note: this also alters the C02 and C04 control cohorts, which are community sub-pages, so they are no longer clean controls for C01/C03 after this date",Every submitted community URL is the canonical of its own content; consolidated GSC impressions on community roots,2026-08-04,2026-09-01,pending
R2026-08-03-d,2026-08-03,DEV-583,1965,C07,"Tooling debt surfaced by the AEO work: stop a stray type error from silently skipping the monthly llms.txt regeneration, route knowledge links through PAGES constants, version-control the review configuration. No product behaviour change",Monthly llms.txt regeneration stops skipping months silently; no metric movement expected,2026-08-04,2026-09-01,pending
R2026-08-03-e,2026-08-03,DEV-587,,,"Deleted the 9 auto-generated Evaluate the Blockchain company Karma on <topic> Sentiment prompts from the Profound prompt set (created 31 Jul by the platform generator, one per topic except Karma vs Competitors). The platform now matches prompts.csv v1 exactly at 50/50, clearing the over-quota state and removing the off-message Blockchain company framing from the sentiment measurement",Sentiment topic series lose one synthetic prompt each from 2026-08-03; prompt set and prompts.csv are 1:1,2026-08-04,2026-08-14,"applied; save confirmed in Prompt Designer, 50/50 active"
R2026-08-03-f,2026-08-03,DEV-588,,,Installed Profound Agent Analytics via the Vercel Marketplace on the karma-devs team and configured the www.karmahq.xyz site (Vercel provider auto-detected). Log-drain based; billed at 0.50 USD per GB of logs processed. Data flow confirmed same day,AI crawler hits (including CCBot/Bytespider allowed by R2026-07-30-d) become observable in Agent Analytics; crawler behaviour KPI layer goes from unmeasurable to measurable,2026-08-04,2026-08-14,applied; Data flow confirmed on the setup page
R2026-08-03-g,2026-08-03,DEV-586,1967,C15,"Production tag v1.8.21 (commit 1d70d1e70): make the three crawl-failing URLs readable without JavaScript - /communities header hoisted above the query guards, /seeds self-canonical, /nonprofits/find-funders SSR restored plus a proxy-tagged noscript hero in the root layout (the page segment itself streams as a hidden Suspense chunk, an app-wide pattern documented in the PR). Verified by a post-deploy production crawl: 204/204 fully indexable, overall PASS (was 201/204 FAIL on v1.8.20). Crawl reports: baseline-crawl-2026-08-03.json (pre-fix) and confirmation-crawl-2026-08-03-v1.8.21.json (post-fix)",/nonprofits/find-funders (C15) and /communities become readable to non-JS renderers before baseline day 1; crawler PASS is the eligibility gate for the program,2026-08-04,2026-09-01,applied; production crawl PASS 204/204 same day
