cohort_id,cohort_type,audience,url_pattern,paired_control,changed_by_release,notes
C01,changed,foundations-lifecycle,/community/[communityId]/programs/[programId],C17,R2026-07-30-a,Funding-program detail pages server-rendered and hydrated (PR 1956)
C02,changed,foundations-lifecycle,/community/[communityId]/grants,,R2026-08-03-c,"Was the control for C01 until 2026-08-03: the canonical consolidation in R2026-08-03-c (PR 1962) rewrote every community sub-page canonical, including this one, so it received treatment and is no longer a clean control. Reclassified as changed."
C03,changed,foundations-lifecycle,/community/[communityId],C17,R2026-07-30-b,Community landing + projects list server-render entities (PR 1957)
C04,changed,foundations-lifecycle,/community/[communityId]/impact,,R2026-08-03-c,"Was the control for C03 until 2026-08-03: the canonical consolidation in R2026-08-03-c (PR 1962) rewrote every community sub-page canonical, including this one, so it received treatment and is no longer a clean control. Reclassified as changed."
C05,changed,foundations-lifecycle,/knowledge/*,C06,R2026-07-30-c,Truthful article date/source model applied to knowledge pages (PR 1954)
C06,control,foundations-lifecycle,/knowledge/grant-lifecycle,,,Held out of the date-model change as the unchanged knowledge-page control
C07,changed,all,/llms.txt,,R2026-07-31-a,"LLM URL index populated, docs chrome stripped, all three audiences covered (PR 1955)"
C08,changed,all,/robots.txt,,R2026-07-30-d,Explicit search/user crawler groups; CCBot and Bytespider allowed (PR 1953)
C09,control,foundations-lifecycle,/foundations,,,Primary foundations lifecycle route; unchanged at baseline. Becomes a changed cohort only when an AEO-12 experiment ships.
C10,control,foundations-agentic,/for-agents,,,Primary foundations agentic route; unchanged at baseline
C11,control,foundations-agentic,/mcp/connect,,,Agent connection route; unchanged at baseline
C12,control,donor-advisors,/donor-advisors,,,Primary donor-advisor route; unchanged at baseline
C13,control,donor-advisors,/nonprofit-research,,,Primary donor-advisor research route; unchanged at baseline
C14,control,nonprofits,/nonprofits,,,Primary nonprofit route; unchanged at baseline
C15,control,nonprofits,/nonprofits/find-funders,,,Primary funder-search route; unchanged at baseline
C16,control,foundations-lifecycle,/funders,,,Secondary foundations lifecycle route; unchanged at baseline
C17,control,foundations-lifecycle,/project/[projectId],,,"Replacement control for C01 and C03 after C02/C04 were contaminated by R2026-08-03-c. Project detail pages are entity pages untouched by the shipped eligibility releases in normal operation (R2026-08-03-b only alters behaviour during indexer outages, when the page would otherwise fail closed). Shared control for both pairs - an imperfect but documented compromise: no untouched community sub-page class remains."
C18,control,nonprofits,/funding-map,C14,,"Program-registry directory page; unchanged at baseline. The site's largest GSC opportunity in the 2026-05..2026-08 export: 12,619 impressions at average position 8.0 with only 30 clicks. Becomes a changed cohort when its AEO-12 experiment ships (DEV-595); C14 (/nonprofits) is its pre-registered untouched control - same nonprofits audience, not in the AEO-12 experiment slate. Contract in experiments.md."
